Resolution,Category,DayOfWeek,Time,PdDistrict
NONE,LARCENY/THEFT,Tuesday,13:00,TENDERLOIN
"ARREST, BOOKED",WARRANTS,Thursday,22:00,TENDERLOIN
NONE,BURGLARY,Saturday,03:00,BAYVIEW
"ARREST, BOOKED",DRUG/NARCOTIC,Sunday,08:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Saturday,23:00,BAYVIEW
NONE,VEHICLE THEFT,Thursday,08:00,INGLESIDE
NONE,NON-CRIMINAL,Friday,11:00,SOUTHERN
NONE,LARCENY/THEFT,Tuesday,02:00,TENDERLOIN
NONE,NON-CRIMINAL,Sunday,15:00,RICHMOND
NONE,LARCENY/THEFT,Tuesday,22:00,BAYVIEW
NONE,FRAUD,Wednesday,20:00,RICHMOND
"ARREST, BOOKED",PROSTITUTION,Friday,18:00,SOUTHERN
NONE,NON-CRIMINAL,Tuesday,18:00,NORTHERN
"ARREST, BOOKED",VEHICLE THEFT,Saturday,23:00,NORTHERN
"ARREST, BOOKED",PROSTITUTION,Sunday,02:00,TENDERLOIN
"ARREST, BOOKED",TRESPASS,Tuesday,18:00,MISSION
NONE,LARCENY/THEFT,Saturday,09:00,BAYVIEW
NONE,NON-CRIMINAL,Tuesday,14:00,NORTHERN
NONE,LARCENY/THEFT,Thursday,08:00,BAYVIEW
NONE,LARCENY/THEFT,Sunday,11:00,RICHMOND
NONE,SECONDARY CODES,Thursday,16:00,INGLESIDE
"ARREST, BOOKED",WARRANTS,Thursday,00:00,CENTRAL
NONE,ASSAULT,Monday,17:00,PARK
NONE,MISSING PERSON,Tuesday,15:00,PARK
NONE,ASSAULT,Tuesday,09:00,CENTRAL
NONE,ROBBERY,Thursday,15:00,MISSION
NONE,ASSAULT,Wednesday,18:00,NORTHERN
NONE,LARCENY/THEFT,Thursday,13:00,PARK
"ARREST, BOOKED",OTHER OFFENSES,Thursday,18:00,MISSION
NONE,SUSPICIOUS OCC,Tuesday,15:00,TARAVAL
NONE,WEAPON LAWS,Wednesday,19:00,BAYVIEW
NONE,NON-CRIMINAL,Saturday,21:00,SOUTHERN
"ARREST, BOOKED",STOLEN PROPERTY,Sunday,15:00,CENTRAL
NONE,ASSAULT,Friday,19:00,MISSION
NONE,LARCENY/THEFT,Tuesday,06:00,BAYVIEW
NONE,LARCENY/THEFT,Thursday,10:00,SOUTHERN
"ARREST, BOOKED",LARCENY/THEFT,Monday,10:00,TENDERLOIN
"ARREST, BOOKED",SECONDARY CODES,Tuesday,10:00,NORTHERN
NONE,LARCENY/THEFT,Thursday,00:00,INGLESIDE
NONE,NON-CRIMINAL,Wednesday,22:00,TARAVAL
NONE,NON-CRIMINAL,Friday,17:00,CENTRAL
"ARREST, BOOKED",ASSAULT,Saturday,23:00,INGLESIDE
"ARREST, BOOKED",DRUG/NARCOTIC,Saturday,20:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Saturday,08:00,TARAVAL
NONE,OTHER OFFENSES,Sunday,00:00,RICHMOND
"ARREST, BOOKED",ASSAULT,Saturday,10:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Sunday,08:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Friday,17:00,SOUTHERN
NONE,NON-CRIMINAL,Sunday,21:00,TENDERLOIN
NONE,ASSAULT,Sunday,02:00,RICHMOND
NONE,BURGLARY,Thursday,13:00,SOUTHERN
NONE,NON-CRIMINAL,Sunday,12:00,RICHMOND
"ARREST, BOOKED",ASSAULT,Sunday,11:00,CENTRAL
NONE,LARCENY/THEFT,Sunday,11:00,PARK
NONE,ASSAULT,Sunday,21:00,RICHMOND
NONE,ROBBERY,Monday,11:00,MISSION
NONE,BURGLARY,Friday,18:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,01:00,PARK
NONE,FRAUD,Saturday,00:00,INGLESIDE
NONE,NON-CRIMINAL,Friday,15:00,INGLESIDE
NONE,LARCENY/THEFT,Thursday,15:00,PARK
"ARREST, BOOKED",PROSTITUTION,Saturday,16:00,TARAVAL
NONE,DRUNKENNESS,Friday,02:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Monday,15:00,INGLESIDE
"ARREST, BOOKED",TRESPASS,Monday,02:00,TARAVAL
NONE,LARCENY/THEFT,Friday,16:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,01:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,22:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Friday,01:00,MISSION
NONE,FORGERY/COUNTERFEITING,Tuesday,16:00,SOUTHERN
NONE,LARCENY/THEFT,Friday,19:00,NORTHERN
"ARREST, BOOKED",ASSAULT,Thursday,18:00,INGLESIDE
NONE,VANDALISM,Wednesday,22:00,SOUTHERN
NONE,ASSAULT,Saturday,20:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,23:00,TARAVAL
NONE,LARCENY/THEFT,Thursday,08:00,BAYVIEW
NONE,BURGLARY,Saturday,19:00,BAYVIEW
NONE,LARCENY/THEFT,Friday,00:00,MISSION
"ARREST, BOOKED",WARRANTS,Saturday,02:00,MISSION
NONE,NON-CRIMINAL,Sunday,23:00,PARK
NONE,LARCENY/THEFT,Saturday,16:00,SOUTHERN
"ARREST, BOOKED",STOLEN PROPERTY,Wednesday,22:00,MISSION
NONE,NON-CRIMINAL,Thursday,00:00,TENDERLOIN
NONE,LARCENY/THEFT,Monday,18:00,SOUTHERN
NONE,LARCENY/THEFT,Tuesday,12:00,CENTRAL
NONE,ASSAULT,Tuesday,08:00,MISSION
NONE,NON-CRIMINAL,Monday,11:00,PARK
NONE,ROBBERY,Thursday,21:00,MISSION
NONE,NON-CRIMINAL,Friday,00:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,19:00,CENTRAL
NONE,ASSAULT,Tuesday,09:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,02:00,INGLESIDE
NONE,LARCENY/THEFT,Tuesday,05:00,INGLESIDE
NONE,VEHICLE THEFT,Wednesday,17:00,BAYVIEW
NONE,LARCENY/THEFT,Tuesday,19:00,TENDERLOIN
NONE,NON-CRIMINAL,Sunday,01:00,INGLESIDE
"ARREST, BOOKED",DRUG/NARCOTIC,Wednesday,11:00,MISSION
NONE,SUSPICIOUS OCC,Monday,00:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Friday,22:00,BAYVIEW
NONE,ROBBERY,Saturday,03:00,BAYVIEW
NONE,LARCENY/THEFT,Monday,08:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,00:00,TARAVAL
NONE,LARCENY/THEFT,Friday,21:00,SOUTHERN
NONE,VEHICLE THEFT,Monday,00:00,PARK
NONE,OTHER OFFENSES,Saturday,18:00,CENTRAL
NONE,ASSAULT,Wednesday,07:00,MISSION
NONE,MISSING PERSON,Friday,13:00,CENTRAL
NONE,NON-CRIMINAL,Tuesday,19:00,INGLESIDE
NONE,OTHER OFFENSES,Friday,12:00,TARAVAL
NONE,LARCENY/THEFT,Tuesday,11:00,PARK
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,15:00,INGLESIDE
NONE,BURGLARY,Wednesday,15:00,RICHMOND
NONE,VANDALISM,Wednesday,17:00,BAYVIEW
NONE,LARCENY/THEFT,Sunday,08:00,BAYVIEW
NONE,BURGLARY,Monday,18:00,TARAVAL
NONE,RECOVERED VEHICLE,Monday,07:00,BAYVIEW
NONE,LARCENY/THEFT,Thursday,14:00,SOUTHERN
NONE,NON-CRIMINAL,Tuesday,04:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Friday,19:00,TARAVAL
NONE,VANDALISM,Monday,00:00,MISSION
NONE,LARCENY/THEFT,Wednesday,13:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,17:00,BAYVIEW
NONE,FRAUD,Saturday,13:00,SOUTHERN
NONE,"SEX OFFENSES, FORCIBLE",Saturday,16:00,BAYVIEW
NONE,LARCENY/THEFT,Monday,08:00,RICHMOND
NONE,ASSAULT,Monday,21:00,BAYVIEW
NONE,VANDALISM,Sunday,05:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,23:00,BAYVIEW
"ARREST, BOOKED",ASSAULT,Monday,00:00,TENDERLOIN
NONE,NON-CRIMINAL,Thursday,17:00,SOUTHERN
NONE,VANDALISM,Friday,21:00,PARK
NONE,ARSON,Saturday,01:00,RICHMOND
NONE,NON-CRIMINAL,Wednesday,07:00,NORTHERN
NONE,LARCENY/THEFT,Friday,16:00,SOUTHERN
NONE,VEHICLE THEFT,Saturday,10:00,INGLESIDE
NONE,ASSAULT,Monday,17:00,RICHMOND
NONE,NON-CRIMINAL,Sunday,16:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,17:00,TENDERLOIN
NONE,VANDALISM,Sunday,20:00,CENTRAL
NONE,WARRANTS,Thursday,16:00,MISSION
NONE,LARCENY/THEFT,Sunday,15:00,SOUTHERN
NONE,OTHER OFFENSES,Monday,19:00,MISSION
"ARREST, BOOKED",WARRANTS,Monday,16:00,SOUTHERN
NONE,BURGLARY,Tuesday,12:00,BAYVIEW
NONE,OTHER OFFENSES,Friday,21:00,CENTRAL
NONE,NON-CRIMINAL,Sunday,10:00,MISSION
NONE,ASSAULT,Saturday,12:00,BAYVIEW
NONE,NON-CRIMINAL,Sunday,12:00,INGLESIDE
"ARREST, BOOKED",OTHER OFFENSES,Friday,01:00,MISSION
NONE,NON-CRIMINAL,Wednesday,09:00,PARK
NONE,LARCENY/THEFT,Wednesday,15:00,RICHMOND
"ARREST, BOOKED",ROBBERY,Monday,21:00,TARAVAL
"ARREST, BOOKED",WARRANTS,Tuesday,16:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Thursday,21:00,NORTHERN
NONE,LARCENY/THEFT,Saturday,19:00,RICHMOND
NONE,LARCENY/THEFT,Wednesday,19:00,SOUTHERN
NONE,VANDALISM,Wednesday,20:00,TARAVAL
NONE,DRUG/NARCOTIC,Thursday,00:00,NORTHERN
NONE,MISSING PERSON,Thursday,20:00,TARAVAL
NONE,NON-CRIMINAL,Friday,17:00,PARK
NONE,MISSING PERSON,Monday,02:00,MISSION
NONE,LARCENY/THEFT,Wednesday,10:00,RICHMOND
NONE,VEHICLE THEFT,Monday,05:00,NORTHERN
NONE,BURGLARY,Friday,22:00,MISSION
"ARREST, BOOKED",WARRANTS,Friday,02:00,NORTHERN
"ARREST, BOOKED",NON-CRIMINAL,Wednesday,08:00,SOUTHERN
"ARREST, BOOKED",WARRANTS,Sunday,15:00,CENTRAL
NONE,VEHICLE THEFT,Thursday,19:00,RICHMOND
NONE,LARCENY/THEFT,Friday,21:00,CENTRAL
"ARREST, BOOKED",ASSAULT,Monday,16:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Sunday,00:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,21:00,PARK
NONE,LARCENY/THEFT,Tuesday,17:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Friday,20:00,RICHMOND
NONE,LARCENY/THEFT,Friday,18:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Friday,11:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Saturday,04:00,NORTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Saturday,21:00,CENTRAL
NONE,ARSON,Thursday,01:00,BAYVIEW
NONE,ASSAULT,Wednesday,20:00,TARAVAL
NONE,LARCENY/THEFT,Thursday,20:00,BAYVIEW
NONE,ROBBERY,Sunday,04:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,12:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Saturday,00:00,RICHMOND
NONE,VANDALISM,Monday,22:00,NORTHERN
"ARREST, BOOKED",TRESPASS,Monday,12:00,TENDERLOIN
NONE,VANDALISM,Thursday,07:00,BAYVIEW
"ARREST, BOOKED",ASSAULT,Monday,13:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Saturday,06:00,BAYVIEW
NONE,NON-CRIMINAL,Saturday,23:00,CENTRAL
NONE,NON-CRIMINAL,Saturday,19:00,SOUTHERN
NONE,MISSING PERSON,Saturday,17:00,BAYVIEW
NONE,NON-CRIMINAL,Monday,00:00,SOUTHERN
NONE,RECOVERED VEHICLE,Monday,05:00,SOUTHERN
NONE,VEHICLE THEFT,Friday,12:00,TENDERLOIN
NONE,SUICIDE,Sunday,19:00,NORTHERN
NONE,NON-CRIMINAL,Tuesday,15:00,MISSION
NONE,OTHER OFFENSES,Tuesday,16:00,CENTRAL
NONE,LARCENY/THEFT,Saturday,14:00,CENTRAL
NONE,LARCENY/THEFT,Wednesday,20:00,CENTRAL
NONE,ASSAULT,Tuesday,00:00,TARAVAL
NONE,LARCENY/THEFT,Wednesday,14:00,PARK
NONE,LARCENY/THEFT,Friday,20:00,RICHMOND
NONE,LARCENY/THEFT,Monday,19:00,TARAVAL
NONE,LARCENY/THEFT,Sunday,18:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,21:00,SOUTHERN
"ARREST, BOOKED",STOLEN PROPERTY,Thursday,12:00,TENDERLOIN
NONE,LARCENY/THEFT,Monday,20:00,CENTRAL
"ARREST, BOOKED",DRUG/NARCOTIC,Wednesday,13:00,SOUTHERN
NONE,LARCENY/THEFT,Tuesday,20:00,SOUTHERN
NONE,VANDALISM,Tuesday,08:00,INGLESIDE
"ARREST, BOOKED",ASSAULT,Monday,18:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,18:00,CENTRAL
NONE,BURGLARY,Thursday,20:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,14:00,SOUTHERN
NONE,NON-CRIMINAL,Wednesday,10:00,MISSION
NONE,NON-CRIMINAL,Monday,19:00,BAYVIEW
"ARREST, BOOKED",DRUG/NARCOTIC,Friday,10:00,TENDERLOIN
NONE,LARCENY/THEFT,Sunday,15:00,RICHMOND
NONE,MISSING PERSON,Wednesday,10:00,TARAVAL
NONE,LARCENY/THEFT,Sunday,04:00,INGLESIDE
NONE,MISSING PERSON,Monday,19:00,MISSION
NONE,SUSPICIOUS OCC,Friday,11:00,MISSION
NONE,LARCENY/THEFT,Monday,07:00,BAYVIEW
NONE,BURGLARY,Friday,17:00,RICHMOND
NONE,VANDALISM,Saturday,09:00,SOUTHERN
NONE,NON-CRIMINAL,Wednesday,17:00,SOUTHERN
NONE,VEHICLE THEFT,Thursday,17:00,NORTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Thursday,02:00,CENTRAL
NONE,OTHER OFFENSES,Sunday,21:00,RICHMOND
"ARREST, BOOKED",ASSAULT,Sunday,16:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,00:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Saturday,16:00,BAYVIEW
NONE,LARCENY/THEFT,Tuesday,19:00,SOUTHERN
NONE,DISORDERLY CONDUCT,Tuesday,21:00,MISSION
"ARREST, BOOKED",ASSAULT,Saturday,08:00,SOUTHERN
NONE,MISSING PERSON,Monday,18:00,MISSION
"ARREST, BOOKED",DISORDERLY CONDUCT,Wednesday,14:00,TENDERLOIN
NONE,NON-CRIMINAL,Thursday,19:00,SOUTHERN
NONE,LARCENY/THEFT,Tuesday,19:00,MISSION
NONE,MISSING PERSON,Friday,17:00,MISSION
NONE,LARCENY/THEFT,Wednesday,16:00,CENTRAL
"ARREST, BOOKED",ASSAULT,Tuesday,10:00,SOUTHERN
NONE,ASSAULT,Saturday,00:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Friday,03:00,TENDERLOIN
NONE,LARCENY/THEFT,Friday,14:00,MISSION
"ARREST, BOOKED",WEAPON LAWS,Sunday,04:00,MISSION
NONE,LARCENY/THEFT,Thursday,11:00,NORTHERN
NONE,LARCENY/THEFT,Tuesday,20:00,NORTHERN
NONE,SUSPICIOUS OCC,Thursday,17:00,CENTRAL
NONE,VANDALISM,Sunday,15:00,CENTRAL
NONE,LARCENY/THEFT,Thursday,22:00,MISSION
"ARREST, BOOKED",WARRANTS,Thursday,10:00,SOUTHERN
NONE,ASSAULT,Thursday,02:00,TENDERLOIN
"ARREST, BOOKED",ASSAULT,Saturday,01:00,NORTHERN
"ARREST, BOOKED",WEAPON LAWS,Wednesday,17:00,BAYVIEW
NONE,VEHICLE THEFT,Tuesday,00:00,SOUTHERN
NONE,MISSING PERSON,Thursday,02:00,MISSION
NONE,LARCENY/THEFT,Saturday,20:00,RICHMOND
NONE,VEHICLE THEFT,Friday,20:00,TENDERLOIN
NONE,LARCENY/THEFT,Wednesday,19:00,SOUTHERN
NONE,VANDALISM,Saturday,19:00,CENTRAL
NONE,ASSAULT,Saturday,20:00,BAYVIEW
"ARREST, BOOKED",WARRANTS,Thursday,16:00,RICHMOND
"ARREST, BOOKED",OTHER OFFENSES,Friday,19:00,SOUTHERN
"ARREST, BOOKED",WARRANTS,Saturday,03:00,INGLESIDE
NONE,OTHER OFFENSES,Friday,18:00,MISSION
NONE,LARCENY/THEFT,Wednesday,11:00,CENTRAL
"ARREST, BOOKED",WARRANTS,Friday,15:00,SOUTHERN
NONE,OTHER OFFENSES,Saturday,00:00,CENTRAL
NONE,NON-CRIMINAL,Tuesday,11:00,MISSION
NONE,SUSPICIOUS OCC,Monday,02:00,MISSION
NONE,NON-CRIMINAL,Sunday,02:00,CENTRAL
NONE,MISSING PERSON,Wednesday,08:00,RICHMOND
NONE,LARCENY/THEFT,Tuesday,17:00,CENTRAL
NONE,SUSPICIOUS OCC,Saturday,16:00,CENTRAL
NONE,LARCENY/THEFT,Sunday,17:00,INGLESIDE
"ARREST, BOOKED",OTHER OFFENSES,Friday,18:00,TARAVAL
NONE,LARCENY/THEFT,Tuesday,23:00,CENTRAL
NONE,OTHER OFFENSES,Thursday,12:00,RICHMOND
NONE,BURGLARY,Tuesday,20:00,SOUTHERN
NONE,MISSING PERSON,Saturday,15:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Monday,15:00,CENTRAL
NONE,LARCENY/THEFT,Thursday,23:00,NORTHERN
"ARREST, BOOKED",ASSAULT,Tuesday,10:00,MISSION
NONE,NON-CRIMINAL,Friday,08:00,PARK
NONE,TRESPASS,Thursday,15:00,SOUTHERN
NONE,LARCENY/THEFT,Tuesday,11:00,CENTRAL
NONE,LARCENY/THEFT,Wednesday,20:00,INGLESIDE
"ARREST, BOOKED",WARRANTS,Thursday,04:00,TARAVAL
NONE,ASSAULT,Wednesday,20:00,TARAVAL
NONE,LARCENY/THEFT,Thursday,13:00,TARAVAL
"ARREST, BOOKED",OTHER OFFENSES,Sunday,03:00,SOUTHERN
NONE,"SEX OFFENSES, FORCIBLE",Friday,20:00,NORTHERN
"ARREST, BOOKED",WARRANTS,Thursday,23:00,TENDERLOIN
NONE,TRESPASS,Sunday,16:00,PARK
NONE,ASSAULT,Saturday,08:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Thursday,20:00,SOUTHERN
NONE,LARCENY/THEFT,Tuesday,10:00,RICHMOND
NONE,MISSING PERSON,Friday,23:00,SOUTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Saturday,02:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Sunday,22:00,MISSION
"ARREST, BOOKED",DRUG/NARCOTIC,Tuesday,01:00,NORTHERN
"ARREST, BOOKED",ASSAULT,Saturday,02:00,NORTHERN
NONE,NON-CRIMINAL,Thursday,12:00,CENTRAL
NONE,OTHER OFFENSES,Monday,15:00,MISSION
NONE,LARCENY/THEFT,Monday,10:00,INGLESIDE
NONE,VANDALISM,Wednesday,23:00,BAYVIEW
"ARREST, BOOKED",ASSAULT,Sunday,10:00,TENDERLOIN
"ARREST, BOOKED",DRUG/NARCOTIC,Sunday,22:00,INGLESIDE
NONE,VANDALISM,Friday,15:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,19:00,MISSION
NONE,LARCENY/THEFT,Sunday,07:00,TARAVAL
NONE,LARCENY/THEFT,Thursday,16:00,SOUTHERN
NONE,LARCENY/THEFT,Friday,17:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Thursday,21:00,BAYVIEW
NONE,MISSING PERSON,Tuesday,13:00,MISSION
"ARREST, BOOKED",WEAPON LAWS,Monday,14:00,NORTHERN
NONE,TRESPASS,Thursday,07:00,CENTRAL
NONE,ASSAULT,Friday,15:00,INGLESIDE
NONE,LARCENY/THEFT,Wednesday,15:00,CENTRAL
NONE,OTHER OFFENSES,Friday,07:00,BAYVIEW
NONE,LARCENY/THEFT,Thursday,13:00,RICHMOND
NONE,VEHICLE THEFT,Tuesday,07:00,NORTHERN
NONE,LARCENY/THEFT,Wednesday,01:00,MISSION
"ARREST, BOOKED",STOLEN PROPERTY,Tuesday,18:00,TENDERLOIN
NONE,LARCENY/THEFT,Thursday,18:00,NORTHERN
NONE,NON-CRIMINAL,Saturday,14:00,NORTHERN
"ARREST, BOOKED",LARCENY/THEFT,Sunday,17:00,TENDERLOIN
NONE,SUSPICIOUS OCC,Sunday,00:00,TARAVAL
NONE,OTHER OFFENSES,Thursday,23:00,NORTHERN
NONE,FORGERY/COUNTERFEITING,Saturday,15:00,MISSION
NONE,VEHICLE THEFT,Monday,07:00,BAYVIEW
NONE,LARCENY/THEFT,Friday,13:00,SOUTHERN
NONE,NON-CRIMINAL,Monday,12:00,MISSION
NONE,LARCENY/THEFT,Tuesday,14:00,CENTRAL
NONE,VEHICLE THEFT,Monday,07:00,PARK
"ARREST, BOOKED",SECONDARY CODES,Saturday,22:00,RICHMOND
NONE,VANDALISM,Sunday,16:00,BAYVIEW
NONE,VEHICLE THEFT,Thursday,11:00,BAYVIEW
NONE,RECOVERED VEHICLE,Monday,13:00,TARAVAL
"ARREST, BOOKED",ASSAULT,Friday,12:00,INGLESIDE
NONE,RUNAWAY,Tuesday,08:00,RICHMOND
NONE,LARCENY/THEFT,Thursday,13:00,SOUTHERN
NONE,SUSPICIOUS OCC,Tuesday,11:00,MISSION
NONE,LARCENY/THEFT,Tuesday,08:00,CENTRAL
NONE,ROBBERY,Thursday,02:00,INGLESIDE
NONE,LARCENY/THEFT,Tuesday,16:00,BAYVIEW
NONE,FRAUD,Sunday,12:00,CENTRAL
NONE,SECONDARY CODES,Friday,21:00,TARAVAL
NONE,NON-CRIMINAL,Saturday,20:00,INGLESIDE
NONE,VANDALISM,Wednesday,06:00,SOUTHERN
NONE,NON-CRIMINAL,Sunday,11:00,NORTHERN
NONE,LARCENY/THEFT,Tuesday,18:00,CENTRAL
NONE,WEAPON LAWS,Tuesday,09:00,MISSION
NONE,ASSAULT,Tuesday,10:00,BAYVIEW
NONE,OTHER OFFENSES,Thursday,11:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Tuesday,13:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,17:00,NORTHERN
NONE,MISSING PERSON,Sunday,17:00,TARAVAL
NONE,FRAUD,Wednesday,12:00,TARAVAL
NONE,OTHER OFFENSES,Wednesday,10:00,MISSION
"ARREST, BOOKED",LIQUOR LAWS,Sunday,13:00,BAYVIEW
NONE,LARCENY/THEFT,Saturday,14:00,CENTRAL
NONE,NON-CRIMINAL,Wednesday,07:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,10:00,SOUTHERN
"ARREST, BOOKED",VANDALISM,Wednesday,08:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,01:00,TENDERLOIN
NONE,ASSAULT,Wednesday,11:00,CENTRAL
NONE,VEHICLE THEFT,Saturday,14:00,NORTHERN
"ARREST, BOOKED",WARRANTS,Monday,00:00,CENTRAL
NONE,LARCENY/THEFT,Friday,16:00,TARAVAL
NONE,MISSING PERSON,Friday,10:00,INGLESIDE
NONE,OTHER OFFENSES,Tuesday,10:00,MISSION
NONE,LARCENY/THEFT,Tuesday,14:00,MISSION
"ARREST, BOOKED",TRESPASS,Tuesday,06:00,TENDERLOIN
"ARREST, BOOKED",DRUG/NARCOTIC,Saturday,16:00,PARK
NONE,BURGLARY,Saturday,11:00,BAYVIEW
NONE,LARCENY/THEFT,Saturday,00:00,PARK
"ARREST, BOOKED",ASSAULT,Saturday,02:00,NORTHERN
NONE,LARCENY/THEFT,Friday,05:00,RICHMOND
"ARREST, BOOKED",DRUG/NARCOTIC,Friday,13:00,MISSION
NONE,LARCENY/THEFT,Tuesday,02:00,PARK
NONE,LARCENY/THEFT,Sunday,17:00,NORTHERN
"ARREST, BOOKED",LARCENY/THEFT,Thursday,14:00,TARAVAL
NONE,LARCENY/THEFT,Sunday,16:00,CENTRAL
"ARREST, BOOKED",DRUG/NARCOTIC,Friday,16:00,SOUTHERN
NONE,BURGLARY,Saturday,03:00,RICHMOND
NONE,NON-CRIMINAL,Monday,00:00,TARAVAL
NONE,BURGLARY,Wednesday,17:00,INGLESIDE
NONE,LARCENY/THEFT,Saturday,00:00,SOUTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Friday,09:00,BAYVIEW
NONE,LARCENY/THEFT,Wednesday,12:00,MISSION
"ARREST, BOOKED",WARRANTS,Tuesday,17:00,MISSION
"ARREST, BOOKED",WARRANTS,Tuesday,04:00,NORTHERN
NONE,VANDALISM,Friday,06:00,NORTHERN
NONE,BURGLARY,Tuesday,22:00,BAYVIEW
"ARREST, BOOKED",DRIVING UNDER THE INFLUENCE,Tuesday,23:00,BAYVIEW
"ARREST, BOOKED",SECONDARY CODES,Wednesday,15:00,TENDERLOIN
"ARREST, BOOKED",ASSAULT,Friday,10:00,CENTRAL
NONE,ASSAULT,Friday,14:00,TARAVAL
"ARREST, BOOKED",OTHER OFFENSES,Thursday,04:00,PARK
"ARREST, BOOKED",OTHER OFFENSES,Thursday,12:00,NORTHERN
NONE,VANDALISM,Saturday,01:00,MISSION
NONE,TRESPASS,Sunday,12:00,NORTHERN
NONE,NON-CRIMINAL,Saturday,17:00,RICHMOND
NONE,VANDALISM,Saturday,23:00,SOUTHERN
NONE,ASSAULT,Monday,18:00,MISSION
NONE,PROSTITUTION,Friday,21:00,TENDERLOIN
NONE,ASSAULT,Wednesday,09:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,18:00,NORTHERN
NONE,NON-CRIMINAL,Thursday,12:00,TENDERLOIN
NONE,VANDALISM,Monday,08:00,INGLESIDE
NONE,LARCENY/THEFT,Friday,19:00,TARAVAL
NONE,LARCENY/THEFT,Tuesday,00:00,MISSION
NONE,LARCENY/THEFT,Thursday,06:00,SOUTHERN
NONE,VEHICLE THEFT,Saturday,11:00,MISSION
NONE,FRAUD,Saturday,17:00,NORTHERN
NONE,LARCENY/THEFT,Sunday,11:00,TARAVAL
NONE,FRAUD,Sunday,22:00,RICHMOND
NONE,LARCENY/THEFT,Sunday,09:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,13:00,RICHMOND
NONE,ROBBERY,Saturday,09:00,INGLESIDE
NONE,LARCENY/THEFT,Friday,16:00,PARK
NONE,OTHER OFFENSES,Tuesday,06:00,SOUTHERN
NONE,SUSPICIOUS OCC,Sunday,01:00,BAYVIEW
NONE,LARCENY/THEFT,Monday,12:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Saturday,13:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,21:00,RICHMOND
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,19:00,INGLESIDE
NONE,BURGLARY,Thursday,23:00,NORTHERN
NONE,LARCENY/THEFT,Wednesday,23:00,NORTHERN
"ARREST, BOOKED",DRUNKENNESS,Saturday,00:00,SOUTHERN
NONE,NON-CRIMINAL,Monday,12:00,PARK
NONE,LARCENY/THEFT,Friday,19:00,INGLESIDE
NONE,NON-CRIMINAL,Friday,07:00,SOUTHERN
